"TipoValor","Emisora","Serie","id","Moodys","SP","Fitch","HR","Calificacion"
"OA","AX 1500","B","OA-AX 1500-B","-","-","-","-","-"
"OA","AX 1500","C","OA-AX 1500-C","-","-","-","-","-"
"OA","AX 1500","F","OA-AX 1500-F","-","-","-","-","-"
"OA","AX 1500","I","OA-AX 1500-I","-","-","-","-","-"
"OA","AX 1500","L","OA-AX 1500-L","-","-","-","-","-"
"OA","AX 1500","N","OA-AX 1500-N","-","-","-","-","-"
"OA","AX 1500","O","OA-AX 1500-O","-","-","-","-","-"
"OA","AX 1500","R","OA-AX 1500-R","-","-","-","-","-"
"OA","AX 1500","U","OA-AX 1500-U","-","-","-","-","-"
"OA","AX 1500","X","OA-AX 1500-X","-","-","-","-","-"
"OA","AX 1550","B","OA-AX 1550-B","-","-","-","-","-"
"OA","AX 1550","C","OA-AX 1550-C","-","-","-","-","-"
"OA","AX 1550","F","OA-AX 1550-F","-","-","-","-","-"
"OA","AX 1550","I","OA-AX 1550-I","-","-","-","-","-"
"OA","AX 1550","L","OA-AX 1550-L","-","-","-","-","-"
"OA","AX 1550","N","OA-AX 1550-N","-","-","-","-","-"
"OA","AX 1550","O","OA-AX 1550-O","-","-","-","-","-"
"OA","AX 1550","R","OA-AX 1550-R","-","-","-","-","-"
"OA","AX 1550","U","OA-AX 1550-U","-","-","-","-","-"
"OA","AX 1550","X","OA-AX 1550-X","-","-","-","-","-"
"OA","AX 1600","B","OA-AX 1600-B","-","-","-","-","-"
"OA","AX 1600","C","OA-AX 1600-C","-","-","-","-","-"
"OA","AX 1600","F","OA-AX 1600-F","-","-","-","-","-"
"OA","AX 1600","I","OA-AX 1600-I","-","-","-","-","-"
"OA","AX 1600","L","OA-AX 1600-L","-","-","-","-","-"
"OA","AX 1600","N","OA-AX 1600-N","-","-","-","-","-"
"OA","AX 1600","O","OA-AX 1600-O","-","-","-","-","-"
"OA","AX 1600","R","OA-AX 1600-R","-","-","-","-","-"
"OA","AX 1600","U","OA-AX 1600-U","-","-","-","-","-"
"OA","AX 1600","X","OA-AX 1600-X","-","-","-","-","-"
"OA","AX 1650","B","OA-AX 1650-B","-","-","-","-","-"
"OA","AX 1650","C","OA-AX 1650-C","-","-","-","-","-"
"OA","AX 1650","F","OA-AX 1650-F","-","-","-","-","-"
"OA","AX 1650","I","OA-AX 1650-I","-","-","-","-","-"
"OA","AX 1650","L","OA-AX 1650-L","-","-","-","-","-"
"OA","AX 1650","N","OA-AX 1650-N","-","-","-","-","-"
"OA","AX 1650","O","OA-AX 1650-O","-","-","-","-","-"
"OA","AX 1650","R","OA-AX 1650-R","-","-","-","-","-"
"OA","AX 1650","U","OA-AX 1650-U","-","-","-","-","-"
"OA","AX 1650","X","OA-AX 1650-X","-","-","-","-","-"
"OA","AX 1700","B","OA-AX 1700-B","-","-","-","-","-"
"OA","AX 1700","C","OA-AX 1700-C","-","-","-","-","-"
"OA","AX 1700","F","OA-AX 1700-F","-","-","-","-","-"
"OA","AX 1700","I","OA-AX 1700-I","-","-","-","-","-"
"OA","AX 1700","L","OA-AX 1700-L","-","-","-","-","-"
"OA","AX 1700","N","OA-AX 1700-N","-","-","-","-","-"
"OA","AX 1700","O","OA-AX 1700-O","-","-","-","-","-"
"OA","AX 1700","R","OA-AX 1700-R","-","-","-","-","-"
"OA","AX 1700","U","OA-AX 1700-U","-","-","-","-","-"
"OA","AX 1700","X","OA-AX 1700-X","-","-","-","-","-"
"OA","AX 1750","B","OA-AX 1750-B","-","-","-","-","-"
"OA","AX 1750","C","OA-AX 1750-C","-","-","-","-","-"
"OA","AX 1750","F","OA-AX 1750-F","-","-","-","-","-"
"OA","AX 1750","I","OA-AX 1750-I","-","-","-","-","-"
"OA","AX 1750","L","OA-AX 1750-L","-","-","-","-","-"
"OA","AX 1750","N","OA-AX 1750-N","-","-","-","-","-"
"OA","AX 1750","O","OA-AX 1750-O","-","-","-","-","-"
"OA","AX 1750","R","OA-AX 1750-R","-","-","-","-","-"
"OA","AX 1750","U","OA-AX 1750-U","-","-","-","-","-"
"OA","AX 1750","X","OA-AX 1750-X","-","-","-","-","-"
"OA","AX 1800","B","OA-AX 1800-B","-","-","-","-","-"
"OA","AX 1800","C","OA-AX 1800-C","-","-","-","-","-"
"OA","AX 1800","F","OA-AX 1800-F","-","-","-","-","-"
"OA","AX 1800","I","OA-AX 1800-I","-","-","-","-","-"
"OA","AX 1800","L","OA-AX 1800-L","-","-","-","-","-"
"OA","AX 1800","N","OA-AX 1800-N","-","-","-","-","-"
"OA","AX 1800","O","OA-AX 1800-O","-","-","-","-","-"
"OA","AX 1800","R","OA-AX 1800-R","-","-","-","-","-"
"OA","AX 1800","U","OA-AX 1800-U","-","-","-","-","-"
"OA","AX 1800","X","OA-AX 1800-X","-","-","-","-","-"
"OA","AX 1850","B","OA-AX 1850-B","-","-","-","-","-"
"OA","AX 1850","C","OA-AX 1850-C","-","-","-","-","-"
"OA","AX 1850","F","OA-AX 1850-F","-","-","-","-","-"
"OA","AX 1850","I","OA-AX 1850-I","-","-","-","-","-"
"OA","AX 1850","L","OA-AX 1850-L","-","-","-","-","-"
"OA","AX 1850","N","OA-AX 1850-N","-","-","-","-","-"
"OA","AX 1850","O","OA-AX 1850-O","-","-","-","-","-"
"OA","AX 1850","R","OA-AX 1850-R","-","-","-","-","-"
"OA","AX 1850","U","OA-AX 1850-U","-","-","-","-","-"
"OA","AX 1850","X","OA-AX 1850-X","-","-","-","-","-"
"OA","AX 1900","B","OA-AX 1900-B","-","-","-","-","-"
"OA","AX 1900","C","OA-AX 1900-C","-","-","-","-","-"
"OA","AX 1900","F","OA-AX 1900-F","-","-","-","-","-"
"OA","AX 1900","I","OA-AX 1900-I","-","-","-","-","-"
"OA","AX 1900","L","OA-AX 1900-L","-","-","-","-","-"
"OA","AX 1900","N","OA-AX 1900-N","-","-","-","-","-"
"OA","AX 1900","O","OA-AX 1900-O","-","-","-","-","-"
"OA","AX 1900","R","OA-AX 1900-R","-","-","-","-","-"
"OA","AX 1900","U","OA-AX 1900-U","-","-","-","-","-"
"OA","AX 1900","X","OA-AX 1900-X","-","-","-","-","-"
"OA","CX 1200","B","OA-CX 1200-B","-","-","-","-","-"
"OA","CX 1200","C","OA-CX 1200-C","-","-","-","-","-"
"OA","CX 1200","F","OA-CX 1200-F","-","-","-","-","-"
"OA","CX 1200","I","OA-CX 1200-I","-","-","-","-","-"
"OA","CX 1200","L","OA-CX 1200-L","-","-","-","-","-"
"OA","CX 1200","N","OA-CX 1200-N","-","-","-","-","-"
"OA","CX 1200","O","OA-CX 1200-O","-","-","-","-","-"
"OA","CX 1200","R","OA-CX 1200-R","-","-","-","-","-"
"OA","CX 1200","U","OA-CX 1200-U","-","-","-","-","-"
"OA","CX 1200","X","OA-CX 1200-X","-","-","-","-","-"
"OA","CX 1300","B","OA-CX 1300-B","-","-","-","-","-"
"OA","CX 1300","C","OA-CX 1300-C","-","-","-","-","-"
"OA","CX 1300","F","OA-CX 1300-F","-","-","-","-","-"
"OA","CX 1300","I","OA-CX 1300-I","-","-","-","-","-"
"OA","CX 1300","L","OA-CX 1300-L","-","-","-","-","-"
"OA","CX 1300","N","OA-CX 1300-N","-","-","-","-","-"
"OA","CX 1300","O","OA-CX 1300-O","-","-","-","-","-"
"OA","CX 1300","R","OA-CX 1300-R","-","-","-","-","-"
"OA","CX 1300","U","OA-CX 1300-U","-","-","-","-","-"
"OA","CX 1300","X","OA-CX 1300-X","-","-","-","-","-"
"OA","CX 1400","B","OA-CX 1400-B","-","-","-","-","-"
"OA","CX 1400","C","OA-CX 1400-C","-","-","-","-","-"
"OA","CX 1400","F","OA-CX 1400-F","-","-","-","-","-"
"OA","CX 1400","I","OA-CX 1400-I","-","-","-","-","-"
"OA","CX 1400","L","OA-CX 1400-L","-","-","-","-","-"
"OA","CX 1400","N","OA-CX 1400-N","-","-","-","-","-"
"OA","CX 1400","O","OA-CX 1400-O","-","-","-","-","-"
"OA","CX 1400","R","OA-CX 1400-R","-","-","-","-","-"
"OA","CX 1400","U","OA-CX 1400-U","-","-","-","-","-"
"OA","CX 1400","X","OA-CX 1400-X","-","-","-","-","-"
"OA","CX 1500","B","OA-CX 1500-B","-","-","-","-","-"
"OA","CX 1500","C","OA-CX 1500-C","-","-","-","-","-"
"OA","CX 1500","F","OA-CX 1500-F","-","-","-","-","-"
"OA","CX 1500","I","OA-CX 1500-I","-","-","-","-","-"
"OA","CX 1500","L","OA-CX 1500-L","-","-","-","-","-"
"OA","CX 1500","N","OA-CX 1500-N","-","-","-","-","-"
"OA","CX 1500","O","OA-CX 1500-O","-","-","-","-","-"
"OA","CX 1500","R","OA-CX 1500-R","-","-","-","-","-"
"OA","CX 1500","U","OA-CX 1500-U","-","-","-","-","-"
"OA","CX 1500","X","OA-CX 1500-X","-","-","-","-","-"
"OA","CX 1600","B","OA-CX 1600-B","-","-","-","-","-"
"OA","CX 1600","C","OA-CX 1600-C","-","-","-","-","-"
"OA","CX 1600","F","OA-CX 1600-F","-","-","-","-","-"
"OA","CX 1600","I","OA-CX 1600-I","-","-","-","-","-"
"OA","CX 1600","L","OA-CX 1600-L","-","-","-","-","-"
"OA","CX 1600","N","OA-CX 1600-N","-","-","-","-","-"
"OA","CX 1600","O","OA-CX 1600-O","-","-","-","-","-"
"OA","CX 1600","R","OA-CX 1600-R","-","-","-","-","-"
"OA","CX 1600","U","OA-CX 1600-U","-","-","-","-","-"
"OA","CX 1600","X","OA-CX 1600-X","-","-","-","-","-"
"OA","CX 1700","B","OA-CX 1700-B","-","-","-","-","-"
"OA","CX 1700","C","OA-CX 1700-C","-","-","-","-","-"
"OA","CX 1700","F","OA-CX 1700-F","-","-","-","-","-"
"OA","CX 1700","I","OA-CX 1700-I","-","-","-","-","-"
"OA","CX 1700","L","OA-CX 1700-L","-","-","-","-","-"
"OA","CX 1700","N","OA-CX 1700-N","-","-","-","-","-"
"OA","CX 1700","O","OA-CX 1700-O","-","-","-","-","-"
"OA","CX 1700","R","OA-CX 1700-R","-","-","-","-","-"
"OA","CX 1700","U","OA-CX 1700-U","-","-","-","-","-"
"OA","CX 1700","X","OA-CX 1700-X","-","-","-","-","-"
"OA","CX 1800","B","OA-CX 1800-B","-","-","-","-","-"
"OA","CX 1800","C","OA-CX 1800-C","-","-","-","-","-"
"OA","CX 1800","F","OA-CX 1800-F","-","-","-","-","-"
"OA","CX 1800","I","OA-CX 1800-I","-","-","-","-","-"
"OA","CX 1800","L","OA-CX 1800-L","-","-","-","-","-"
"OA","CX 1800","N","OA-CX 1800-N","-","-","-","-","-"
"OA","CX 1800","O","OA-CX 1800-O","-","-","-","-","-"
"OA","CX 1800","R","OA-CX 1800-R","-","-","-","-","-"
"OA","CX 1800","U","OA-CX 1800-U","-","-","-","-","-"
"OA","CX 1800","X","OA-CX 1800-X","-","-","-","-","-"
"OA","CX 1900","B","OA-CX 1900-B","-","-","-","-","-"
"OA","CX 1900","C","OA-CX 1900-C","-","-","-","-","-"
"OA","CX 1900","F","OA-CX 1900-F","-","-","-","-","-"
"OA","CX 1900","I","OA-CX 1900-I","-","-","-","-","-"
"OA","CX 1900","L","OA-CX 1900-L","-","-","-","-","-"
"OA","CX 1900","N","OA-CX 1900-N","-","-","-","-","-"
"OA","CX 1900","O","OA-CX 1900-O","-","-","-","-","-"
"OA","CX 1900","R","OA-CX 1900-R","-","-","-","-","-"
"OA","CX 1900","U","OA-CX 1900-U","-","-","-","-","-"
"OA","CX 1900","X","OA-CX 1900-X","-","-","-","-","-"
"OA","CX 2000","B","OA-CX 2000-B","-","-","-","-","-"
"OA","CX 2000","C","OA-CX 2000-C","-","-","-","-","-"
"OA","CX 2000","F","OA-CX 2000-F","-","-","-","-","-"
"OA","CX 2000","I","OA-CX 2000-I","-","-","-","-","-"
"OA","CX 2000","L","OA-CX 2000-L","-","-","-","-","-"
"OA","CX 2000","N","OA-CX 2000-N","-","-","-","-","-"
"OA","CX 2000","O","OA-CX 2000-O","-","-","-","-","-"
"OA","CX 2000","R","OA-CX 2000-R","-","-","-","-","-"
"OA","CX 2000","U","OA-CX 2000-U","-","-","-","-","-"
"OA","CX 2000","X","OA-CX 2000-X","-","-","-","-","-"
"OA","CX 2100","B","OA-CX 2100-B","-","-","-","-","-"
"OA","CX 2100","C","OA-CX 2100-C","-","-","-","-","-"
"OA","CX 2100","F","OA-CX 2100-F","-","-","-","-","-"
"OA","CX 2100","I","OA-CX 2100-I","-","-","-","-","-"
"OA","CX 2100","L","OA-CX 2100-L","-","-","-","-","-"
"OA","CX 2100","N","OA-CX 2100-N","-","-","-","-","-"
"OA","CX 2100","O","OA-CX 2100-O","-","-","-","-","-"
"OA","CX 2100","R","OA-CX 2100-R","-","-","-","-","-"
"OA","CX 2100","U","OA-CX 2100-U","-","-","-","-","-"
"OA","CX 2100","X","OA-CX 2100-X","-","-","-","-","-"
"OA","CX 2200","B","OA-CX 2200-B","-","-","-","-","-"
"OA","CX 2200","C","OA-CX 2200-C","-","-","-","-","-"
"OA","CX 2200","F","OA-CX 2200-F","-","-","-","-","-"
"OA","CX 2200","I","OA-CX 2200-I","-","-","-","-","-"
"OA","CX 2200","L","OA-CX 2200-L","-","-","-","-","-"
"OA","CX 2200","N","OA-CX 2200-N","-","-","-","-","-"
"OA","CX 2200","O","OA-CX 2200-O","-","-","-","-","-"
"OA","CX 2200","R","OA-CX 2200-R","-","-","-","-","-"
"OA","CX 2200","U","OA-CX 2200-U","-","-","-","-","-"
"OA","CX 2200","X","OA-CX 2200-X","-","-","-","-","-"
"OA","FE  140","B","OA-FE  140-B","-","-","-","-","-"
"OA","FE  140","C","OA-FE  140-C","-","-","-","-","-"
"OA","FE  140","F","OA-FE  140-F","-","-","-","-","-"
"OA","FE  140","I","OA-FE  140-I","-","-","-","-","-"
"OA","FE  140","L","OA-FE  140-L","-","-","-","-","-"
"OA","FE  140","N","OA-FE  140-N","-","-","-","-","-"
"OA","FE  140","O","OA-FE  140-O","-","-","-","-","-"
"OA","FE  140","R","OA-FE  140-R","-","-","-","-","-"
"OA","FE  140","U","OA-FE  140-U","-","-","-","-","-"
"OA","FE  140","X","OA-FE  140-X","-","-","-","-","-"
"OA","FE  145","B","OA-FE  145-B","-","-","-","-","-"
"OA","FE  145","C","OA-FE  145-C","-","-","-","-","-"
"OA","FE  145","F","OA-FE  145-F","-","-","-","-","-"
"OA","FE  145","I","OA-FE  145-I","-","-","-","-","-"
"OA","FE  145","L","OA-FE  145-L","-","-","-","-","-"
"OA","FE  145","N","OA-FE  145-N","-","-","-","-","-"
"OA","FE  145","O","OA-FE  145-O","-","-","-","-","-"
"OA","FE  145","R","OA-FE  145-R","-","-","-","-","-"
"OA","FE  145","U","OA-FE  145-U","-","-","-","-","-"
"OA","FE  145","X","OA-FE  145-X","-","-","-","-","-"
"OA","FE  150","B","OA-FE  150-B","-","-","-","-","-"
"OA","FE  150","C","OA-FE  150-C","-","-","-","-","-"
"OA","FE  150","F","OA-FE  150-F","-","-","-","-","-"
"OA","FE  150","I","OA-FE  150-I","-","-","-","-","-"
"OA","FE  150","L","OA-FE  150-L","-","-","-","-","-"
"OA","FE  150","N","OA-FE  150-N","-","-","-","-","-"
"OA","FE  150","O","OA-FE  150-O","-","-","-","-","-"
"OA","FE  150","R","OA-FE  150-R","-","-","-","-","-"
"OA","FE  150","U","OA-FE  150-U","-","-","-","-","-"
"OA","FE  150","X","OA-FE  150-X","-","-","-","-","-"
"OA","FE  155","B","OA-FE  155-B","-","-","-","-","-"
"OA","FE  155","C","OA-FE  155-C","-","-","-","-","-"
"OA","FE  155","F","OA-FE  155-F","-","-","-","-","-"
"OA","FE  155","I","OA-FE  155-I","-","-","-","-","-"
"OA","FE  155","L","OA-FE  155-L","-","-","-","-","-"
"OA","FE  155","N","OA-FE  155-N","-","-","-","-","-"
"OA","FE  155","O","OA-FE  155-O","-","-","-","-","-"
"OA","FE  155","R","OA-FE  155-R","-","-","-","-","-"
"OA","FE  155","U","OA-FE  155-U","-","-","-","-","-"
"OA","FE  155","X","OA-FE  155-X","-","-","-","-","-"
"OA","FE  160","B","OA-FE  160-B","-","-","-","-","-"
"OA","FE  160","C","OA-FE  160-C","-","-","-","-","-"
"OA","FE  160","F","OA-FE  160-F","-","-","-","-","-"
"OA","FE  160","I","OA-FE  160-I","-","-","-","-","-"
"OA","FE  160","L","OA-FE  160-L","-","-","-","-","-"
"OA","FE  160","N","OA-FE  160-N","-","-","-","-","-"
"OA","FE  160","O","OA-FE  160-O","-","-","-","-","-"
"OA","FE  160","R","OA-FE  160-R","-","-","-","-","-"
"OA","FE  160","U","OA-FE  160-U","-","-","-","-","-"
"OA","FE  160","X","OA-FE  160-X","-","-","-","-","-"
"OA","FE  165","B","OA-FE  165-B","-","-","-","-","-"
"OA","FE  165","C","OA-FE  165-C","-","-","-","-","-"
"OA","FE  165","F","OA-FE  165-F","-","-","-","-","-"
"OA","FE  165","I","OA-FE  165-I","-","-","-","-","-"
"OA","FE  165","L","OA-FE  165-L","-","-","-","-","-"
"OA","FE  165","N","OA-FE  165-N","-","-","-","-","-"
"OA","FE  165","O","OA-FE  165-O","-","-","-","-","-"
"OA","FE  165","R","OA-FE  165-R","-","-","-","-","-"
"OA","FE  165","U","OA-FE  165-U","-","-","-","-","-"
"OA","FE  165","X","OA-FE  165-X","-","-","-","-","-"
"OA","FE  170","B","OA-FE  170-B","-","-","-","-","-"
"OA","FE  170","C","OA-FE  170-C","-","-","-","-","-"
"OA","FE  170","F","OA-FE  170-F","-","-","-","-","-"
"OA","FE  170","I","OA-FE  170-I","-","-","-","-","-"
"OA","FE  170","L","OA-FE  170-L","-","-","-","-","-"
"OA","FE  170","N","OA-FE  170-N","-","-","-","-","-"
"OA","FE  170","O","OA-FE  170-O","-","-","-","-","-"
"OA","FE  170","R","OA-FE  170-R","-","-","-","-","-"
"OA","FE  170","U","OA-FE  170-U","-","-","-","-","-"
"OA","FE  170","X","OA-FE  170-X","-","-","-","-","-"
"OA","FE  175","B","OA-FE  175-B","-","-","-","-","-"
"OA","FE  175","C","OA-FE  175-C","-","-","-","-","-"
"OA","FE  175","F","OA-FE  175-F","-","-","-","-","-"
"OA","FE  175","I","OA-FE  175-I","-","-","-","-","-"
"OA","FE  175","L","OA-FE  175-L","-","-","-","-","-"
"OA","FE  175","N","OA-FE  175-N","-","-","-","-","-"
"OA","FE  175","O","OA-FE  175-O","-","-","-","-","-"
"OA","FE  175","R","OA-FE  175-R","-","-","-","-","-"
"OA","FE  175","U","OA-FE  175-U","-","-","-","-","-"
"OA","FE  175","X","OA-FE  175-X","-","-","-","-","-"
"OA","FE  180","B","OA-FE  180-B","-","-","-","-","-"
"OA","FE  180","C","OA-FE  180-C","-","-","-","-","-"
"OA","FE  180","F","OA-FE  180-F","-","-","-","-","-"
"OA","FE  180","I","OA-FE  180-I","-","-","-","-","-"
"OA","FE  180","L","OA-FE  180-L","-","-","-","-","-"
"OA","FE  180","N","OA-FE  180-N","-","-","-","-","-"
"OA","FE  180","O","OA-FE  180-O","-","-","-","-","-"
"OA","FE  180","R","OA-FE  180-R","-","-","-","-","-"
"OA","FE  180","U","OA-FE  180-U","-","-","-","-","-"
"OA","FE  180","X","OA-FE  180-X","-","-","-","-","-"
"OA","FE  185","B","OA-FE  185-B","-","-","-","-","-"
"OA","FE  185","C","OA-FE  185-C","-","-","-","-","-"
"OA","FE  185","F","OA-FE  185-F","-","-","-","-","-"
"OA","FE  185","I","OA-FE  185-I","-","-","-","-","-"
"OA","FE  185","L","OA-FE  185-L","-","-","-","-","-"
"OA","FE  185","N","OA-FE  185-N","-","-","-","-","-"
"OA","FE  185","O","OA-FE  185-O","-","-","-","-","-"
"OA","FE  185","R","OA-FE  185-R","-","-","-","-","-"
"OA","FE  185","U","OA-FE  185-U","-","-","-","-","-"
"OA","FE  185","X","OA-FE  185-X","-","-","-","-","-"
"OA","FE  190","B","OA-FE  190-B","-","-","-","-","-"
"OA","FE  190","C","OA-FE  190-C","-","-","-","-","-"
"OA","FE  190","F","OA-FE  190-F","-","-","-","-","-"
"OA","FE  190","I","OA-FE  190-I","-","-","-","-","-"
"OA","FE  190","L","OA-FE  190-L","-","-","-","-","-"
"OA","FE  190","N","OA-FE  190-N","-","-","-","-","-"
"OA","FE  190","O","OA-FE  190-O","-","-","-","-","-"
"OA","FE  190","R","OA-FE  190-R","-","-","-","-","-"
"OA","FE  190","U","OA-FE  190-U","-","-","-","-","-"
"OA","FE  190","X","OA-FE  190-X","-","-","-","-","-"
"OA","FE  195","B","OA-FE  195-B","-","-","-","-","-"
"OA","FE  195","C","OA-FE  195-C","-","-","-","-","-"
"OA","FE  195","F","OA-FE  195-F","-","-","-","-","-"
"OA","FE  195","I","OA-FE  195-I","-","-","-","-","-"
"OA","FE  195","L","OA-FE  195-L","-","-","-","-","-"
"OA","FE  195","N","OA-FE  195-N","-","-","-","-","-"
"OA","FE  195","O","OA-FE  195-O","-","-","-","-","-"
"OA","FE  195","R","OA-FE  195-R","-","-","-","-","-"
"OA","FE  195","U","OA-FE  195-U","-","-","-","-","-"
"OA","FE  195","X","OA-FE  195-X","-","-","-","-","-"
"OA","FE  200","B","OA-FE  200-B","-","-","-","-","-"
"OA","FE  200","C","OA-FE  200-C","-","-","-","-","-"
"OA","FE  200","F","OA-FE  200-F","-","-","-","-","-"
"OA","FE  200","I","OA-FE  200-I","-","-","-","-","-"
"OA","FE  200","L","OA-FE  200-L","-","-","-","-","-"
"OA","FE  200","N","OA-FE  200-N","-","-","-","-","-"
"OA","FE  200","O","OA-FE  200-O","-","-","-","-","-"
"OA","FE  200","R","OA-FE  200-R","-","-","-","-","-"
"OA","FE  200","U","OA-FE  200-U","-","-","-","-","-"
"OA","FE  200","X","OA-FE  200-X","-","-","-","-","-"
"OA","GM 4600","B","OA-GM 4600-B","-","-","-","-","-"
"OA","GM 4600","C","OA-GM 4600-C","-","-","-","-","-"
"OA","GM 4600","F","OA-GM 4600-F","-","-","-","-","-"
"OA","GM 4600","I","OA-GM 4600-I","-","-","-","-","-"
"OA","GM 4600","L","OA-GM 4600-L","-","-","-","-","-"
"OA","GM 4600","N","OA-GM 4600-N","-","-","-","-","-"
"OA","GM 4600","O","OA-GM 4600-O","-","-","-","-","-"
"OA","GM 4600","R","OA-GM 4600-R","-","-","-","-","-"
"OA","GM 4600","U","OA-GM 4600-U","-","-","-","-","-"
"OA","GM 4600","X","OA-GM 4600-X","-","-","-","-","-"
"OA","GM 4800","B","OA-GM 4800-B","-","-","-","-","-"
"OA","GM 4800","C","OA-GM 4800-C","-","-","-","-","-"
"OA","GM 4800","F","OA-GM 4800-F","-","-","-","-","-"
"OA","GM 4800","I","OA-GM 4800-I","-","-","-","-","-"
"OA","GM 4800","L","OA-GM 4800-L","-","-","-","-","-"
"OA","GM 4800","N","OA-GM 4800-N","-","-","-","-","-"
"OA","GM 4800","O","OA-GM 4800-O","-","-","-","-","-"
"OA","GM 4800","R","OA-GM 4800-R","-","-","-","-","-"
"OA","GM 4800","U","OA-GM 4800-U","-","-","-","-","-"
"OA","GM 4800","X","OA-GM 4800-X","-","-","-","-","-"
"OA","GM 5000","B","OA-GM 5000-B","-","-","-","-","-"
"OA","GM 5000","C","OA-GM 5000-C","-","-","-","-","-"
"OA","GM 5000","F","OA-GM 5000-F","-","-","-","-","-"
"OA","GM 5000","I","OA-GM 5000-I","-","-","-","-","-"
"OA","GM 5000","L","OA-GM 5000-L","-","-","-","-","-"
"OA","GM 5000","N","OA-GM 5000-N","-","-","-","-","-"
"OA","GM 5000","O","OA-GM 5000-O","-","-","-","-","-"
"OA","GM 5000","R","OA-GM 5000-R","-","-","-","-","-"
"OA","GM 5000","U","OA-GM 5000-U","-","-","-","-","-"
"OA","GM 5000","X","OA-GM 5000-X","-","-","-","-","-"
"OA","GM 5200","B","OA-GM 5200-B","-","-","-","-","-"
"OA","GM 5200","C","OA-GM 5200-C","-","-","-","-","-"
"OA","GM 5200","F","OA-GM 5200-F","-","-","-","-","-"
"OA","GM 5200","I","OA-GM 5200-I","-","-","-","-","-"
"OA","GM 5200","L","OA-GM 5200-L","-","-","-","-","-"
"OA","GM 5200","N","OA-GM 5200-N","-","-","-","-","-"
"OA","GM 5200","O","OA-GM 5200-O","-","-","-","-","-"
"OA","GM 5200","R","OA-GM 5200-R","-","-","-","-","-"
"OA","GM 5200","U","OA-GM 5200-U","-","-","-","-","-"
"OA","GM 5200","X","OA-GM 5200-X","-","-","-","-","-"
"OA","GM 5400","B","OA-GM 5400-B","-","-","-","-","-"
"OA","GM 5400","C","OA-GM 5400-C","-","-","-","-","-"
"OA","GM 5400","F","OA-GM 5400-F","-","-","-","-","-"
"OA","GM 5400","I","OA-GM 5400-I","-","-","-","-","-"
"OA","GM 5400","L","OA-GM 5400-L","-","-","-","-","-"
"OA","GM 5400","N","OA-GM 5400-N","-","-","-","-","-"
"OA","GM 5400","O","OA-GM 5400-O","-","-","-","-","-"
"OA","GM 5400","R","OA-GM 5400-R","-","-","-","-","-"
"OA","GM 5400","U","OA-GM 5400-U","-","-","-","-","-"
"OA","GM 5400","X","OA-GM 5400-X","-","-","-","-","-"
"OA","GM 5600","B","OA-GM 5600-B","-","-","-","-","-"
"OA","GM 5600","C","OA-GM 5600-C","-","-","-","-","-"
"OA","GM 5600","F","OA-GM 5600-F","-","-","-","-","-"
"OA","GM 5600","I","OA-GM 5600-I","-","-","-","-","-"
"OA","GM 5600","L","OA-GM 5600-L","-","-","-","-","-"
"OA","GM 5600","N","OA-GM 5600-N","-","-","-","-","-"
"OA","GM 5600","O","OA-GM 5600-O","-","-","-","-","-"
"OA","GM 5600","R","OA-GM 5600-R","-","-","-","-","-"
"OA","GM 5600","U","OA-GM 5600-U","-","-","-","-","-"
"OA","GM 5600","X","OA-GM 5600-X","-","-","-","-","-"
"OA","GM 5800","B","OA-GM 5800-B","-","-","-","-","-"
"OA","GM 5800","C","OA-GM 5800-C","-","-","-","-","-"
"OA","GM 5800","F","OA-GM 5800-F","-","-","-","-","-"
"OA","GM 5800","I","OA-GM 5800-I","-","-","-","-","-"
"OA","GM 5800","L","OA-GM 5800-L","-","-","-","-","-"
"OA","GM 5800","N","OA-GM 5800-N","-","-","-","-","-"
"OA","GM 5800","O","OA-GM 5800-O","-","-","-","-","-"
"OA","GM 5800","R","OA-GM 5800-R","-","-","-","-","-"
"OA","GM 5800","U","OA-GM 5800-U","-","-","-","-","-"
"OA","GM 5800","X","OA-GM 5800-X","-","-","-","-","-"
"OA","GM 6000","B","OA-GM 6000-B","-","-","-","-","-"
"OA","GM 6000","C","OA-GM 6000-C","-","-","-","-","-"
"OA","GM 6000","F","OA-GM 6000-F","-","-","-","-","-"
"OA","GM 6000","I","OA-GM 6000-I","-","-","-","-","-"
"OA","GM 6000","L","OA-GM 6000-L","-","-","-","-","-"
"OA","GM 6000","N","OA-GM 6000-N","-","-","-","-","-"
"OA","GM 6000","O","OA-GM 6000-O","-","-","-","-","-"
"OA","GM 6000","R","OA-GM 6000-R","-","-","-","-","-"
"OA","GM 6000","U","OA-GM 6000-U","-","-","-","-","-"
"OA","GM 6000","X","OA-GM 6000-X","-","-","-","-","-"
"OA","GM 6200","B","OA-GM 6200-B","-","-","-","-","-"
"OA","GM 6200","C","OA-GM 6200-C","-","-","-","-","-"
"OA","GM 6200","F","OA-GM 6200-F","-","-","-","-","-"
"OA","GM 6200","I","OA-GM 6200-I","-","-","-","-","-"
"OA","GM 6200","L","OA-GM 6200-L","-","-","-","-","-"
"OA","GM 6200","N","OA-GM 6200-N","-","-","-","-","-"
"OA","GM 6200","O","OA-GM 6200-O","-","-","-","-","-"
"OA","GM 6200","R","OA-GM 6200-R","-","-","-","-","-"
